date,open,high,low,close,volume
2005-02-25,7.6187,7.6399,7.5879,7.6207,1485803
2005-02-28,7.6477,7.7021,7.5725,7.6149,1471901
2005-03-01,7.6379,7.7001,7.6207,7.7001,730535
2005-03-02,7.6109,7.75088,7.6055,7.6981,1070044
2005-03-03,7.72548,7.72548,7.5957,7.6399,372478
2005-03-04,7.72348,7.73348,7.6593,7.71168,135499
2005-03-07,7.7061,7.85548,7.7061,7.82608,596600
2005-03-08,7.83188,7.85548,7.78168,7.78168,949496
2005-03-09,7.76388,7.85946,7.75688,7.75688,537867
2005-03-10,7.76388,7.76388,7.6729,7.74508,202469
2005-03-11,7.76388,7.81048,7.6693,7.6941,660480
2005-03-14,7.7061,7.76248,7.7061,7.73528,1328136
2005-03-15,7.76588,7.76588,7.6341,7.6379,200933
2005-03-16,7.6015,7.6613,7.51152,7.53312,508478
2005-03-17,7.55292,7.6055,7.54292,7.5839,271499
2005-03-18,7.5997,7.5997,7.54492,7.5685,273559
2005-03-21,7.5899,7.5899,7.49632,7.55092,507973
2005-03-22,7.45912,7.49832,7.36814,7.37594,1424500
2005-03-23,7.35634,7.43594,7.35634,7.40494,1192651
2005-03-24,7.41474,7.47892,7.41474,7.42474,1387409
2005-03-28,7.42074,7.44572,7.39954,7.42674,777932
2005-03-29,7.40494,7.47492,7.31374,7.31574,616693
2005-03-30,7.40294,7.48452,7.37974,7.43414,246780
2005-03-31,7.48252,7.48252,7.40894,7.40894,607412
2005-04-01,7.52152,7.52152,7.41474,7.45332,861904
2005-04-04,7.43414,7.46512,7.37594,7.45332,523950
2005-04-05,7.42854,7.43594,7.37594,7.38554,1039139
2005-04-06,7.41474,7.42854,7.34474,7.35234,2253429
2005-04-07,7.36614,7.45712,7.36614,7.45712,1977809
2005-04-08,7.45712,7.46112,7.37594,7.37594,485824
2005-04-11,7.40494,7.40494,7.35234,7.38374,89632
2005-04-12,7.35634,7.43414,7.30374,7.43034,210200
2005-04-13,7.41474,7.41474,7.30174,7.32734,416284
2005-04-14,7.30774,7.31574,7.20276,7.21276,1604806
2005-04-15,7.11398,7.15658,7.02258,7.04238,2668679
2005-04-18,6.98818,7.02078,6.9552,7.00158,2624387
2005-04-19,7.03658,7.07898,7.01878,7.07318,437918
2005-04-20,7.10398,7.12918,6.99178,7.00158,595585
2005-04-21,7.10398,7.20476,7.06578,7.20076,1512097
2005-04-22,7.20876,7.20876,7.08498,7.08678,372983
2005-04-25,7.17978,7.19716,7.13918,7.17398,187532
2005-04-26,7.16238,7.22056,7.09798,7.09798,278715
2005-04-27,7.05578,7.08498,6.99178,7.08298,147846
2005-04-28,7.02458,7.05018,6.961,6.98038,530646
2005-04-29,6.97838,7.02858,6.91422,7.02658,613578
2005-05-02,7.04638,7.07518,6.98818,7.02258,104074
2005-05-03,7.03658,7.14118,7.03658,7.09798,143230
2005-05-04,7.07518,7.15658,7.06178,7.14318,374008
2005-05-05,7.13718,7.15838,7.07718,7.11398,741881
2005-05-06,7.14878,7.20476,7.14878,7.17578,950516
2005-05-09,7.17398,7.20076,7.14318,7.18556,131363
2005-05-10,7.16638,7.16638,7.09618,7.11598,120557
2005-05-11,7.15258,7.19896,7.07118,7.19156,317345
2005-05-12,7.19156,7.22976,7.14878,7.16438,555379
2005-05-13,7.22056,7.28654,7.17778,7.26914,167429
2005-05-16,7.27874,7.33894,7.25136,7.33314,1548673
2005-05-17,7.32734,7.42274,7.30574,7.41874,443568
2005-05-18,7.49252,7.55852,7.44572,7.53132,952067
2005-05-19,7.5705,7.6341,7.5705,7.6341,338478
2005-05-20,7.6245,7.6613,7.6035,7.6517,504367
2005-05-23,7.6673,7.7001,7.6399,7.6557,374523
2005-05-24,7.6477,7.6941,7.6245,7.6843,672321
2005-05-25,7.6711,7.6711,7.5859,7.6439,377119
2005-05-26,7.6861,7.71168,7.6749,7.7001,517764
2005-05-27,7.6861,7.6861,7.6557,7.6673,171034
2005-05-31,7.6767,7.70988,7.6305,7.6961,425536
2005-06-01,7.6881,7.76388,7.6787,7.73528,918052
2005-06-02,7.72548,7.74108,7.6861,7.71168,1060262
2005-06-03,7.72548,7.72548,7.5937,7.5937,1234902
2005-06-06,7.6187,7.6187,7.5859,7.5977,3422407
2005-06-07,7.6091,7.6901,7.55852,7.5725,2026756
2005-06-08,7.6187,7.6187,7.50412,7.53132,189592
2005-06-09,7.53132,7.5839,7.49632,7.5645,2249313
2005-06-10,7.5839,7.5957,7.46512,7.49052,3480616
2005-06-13,7.49632,7.6015,7.49052,7.5859,74185
2005-06-14,7.5725,7.5919,7.53912,7.55652,458526
2005-06-15,7.5899,7.6379,7.52552,7.6187,752163
2005-06-16,7.6225,7.6477,7.6035,7.6323,545068
2005-06-17,7.6285,7.6457,7.5859,7.6149,803695
2005-06-20,7.5745,7.6613,7.5685,7.6359,1061297
2005-06-21,7.6457,7.6981,7.6399,7.6767,450269
2005-06-22,7.71548,7.73148,7.6323,7.6439,603791
2005-06-23,7.6633,7.71748,7.55092,7.55292,452335
2005-06-24,7.52152,7.53312,7.43594,7.44952,1019046
2005-06-27,7.47292,7.47292,7.39554,7.41474,1404912
2005-06-28,7.43594,7.52752,7.43594,7.52152,296242
2005-06-29,7.5803,7.5823,7.50752,7.51752,4331708
2005-06-30,7.52152,7.5685,7.46312,7.46312,1811915
2005-07-01,7.49632,7.49632,7.41874,7.43594,2215319
2005-07-05,7.40294,7.52952,7.40294,7.51752,672321
2005-07-06,7.49252,7.55652,7.49252,7.50752,845946
2005-07-07,7.44752,7.55652,7.44752,7.54692,1396161
2005-07-08,7.5705,7.6593,7.54292,7.6497,1382769
2005-07-11,7.6477,7.74508,7.6477,7.74508,3482666
2005-07-12,7.77188,7.87906,7.73528,7.84368,813492
2005-07-13,7.87906,7.91946,7.85746,7.91946,762999
2005-07-14,7.94826,7.97704,7.90986,7.92906,924753
2005-07-15,7.90406,7.91166,7.86126,7.88306,219976
2005-07-18,7.86906,7.86906,7.82608,7.82608,4853078
2005-07-19,7.83588,7.98104,7.81828,7.96746,473453
2005-07-20,7.92906,8.04344,7.90006,8.03364,328692
2005-07-21,7.85548,7.99444,7.85548,7.90206,882522
2005-07-22,7.89066,7.92706,7.85168,7.90406,197833
2005-07-25,7.90406,7.96924,7.89446,7.90586,204524
2005-07-26,7.91946,7.91946,7.86126,7.86126,171544
2005-07-27,7.85946,7.92146,7.83188,7.90786,303968
2005-07-28,7.92906,7.92906,7.84168,7.89066,5881411
2005-07-29,7.84568,7.88306,7.81048,7.82408,92208
2005-08-01,7.83788,7.83968,7.78368,7.80288,308589
2005-08-02,7.77968,7.87106,7.77968,7.86326,382285
2005-08-03,7.87106,7.90206,7.85348,7.85348,211220
2005-08-04,7.83188,7.84368,7.77588,7.78708,45346
2005-08-05,7.76588,7.80288,7.74908,7.77968,198863
2005-08-08,7.78508,7.79888,7.71168,7.72948,57183
2005-08-09,7.77388,7.78508,7.74108,7.78368,299308
2005-08-10,7.79088,7.82208,7.6981,7.72148,797499
2005-08-11,7.7041,7.78368,7.7041,7.74508,400807
2005-08-12,7.72148,7.73528,7.6673,7.71368,557435
2005-08-15,7.73528,7.79088,7.6843,7.77188,130858
2005-08-16,7.76388,7.76988,7.6803,7.6921,323551
2005-08-17,7.6673,7.78368,7.6673,7.76788,140635
2005-08-18,7.73708,7.74308,7.6941,7.6941,161258
2005-08-19,7.70788,7.73908,7.6921,7.6921,69540
2005-08-22,7.6823,7.72748,7.6537,7.6593,1050991
2005-08-23,7.6981,7.6981,7.6323,7.6557,330742
2005-08-24,7.6379,7.72348,7.6091,7.6285,156097
2005-08-25,7.6341,7.6439,7.6091,7.6091,39675
2005-08-26,7.6091,7.6323,7.5705,7.6129,79346
2005-08-29,7.5705,7.6613,7.5705,7.6379,175660
2005-08-30,7.6187,7.6341,7.5937,7.6129,1076219
2005-08-31,7.6419,7.76388,7.6225,7.76388,1212749
2005-09-01,7.72348,7.76388,7.6921,7.72948,168979
2005-09-02,7.76248,7.79888,7.74508,7.75288,1375558
2005-09-06,7.76248,7.85168,7.75488,7.85168,176705
2005-09-07,7.83968,7.89646,7.81628,7.87506,217921
2005-09-08,7.87306,7.93286,7.87106,7.88306,176185
2005-09-09,7.88106,7.94246,7.88106,7.93466,64394
2005-09-12,7.96366,8.04524,7.96366,8.02184,213805
2005-09-13,7.99444,8.08824,7.98104,8.05524,2960261
2005-09-14,8.04724,8.04724,7.98304,7.98884,352390
2005-09-15,7.98884,7.98884,7.90586,7.91366,3918529
2005-09-16,7.95226,7.97704,7.93466,7.96924,188552
2005-09-19,7.92906,7.95626,7.88306,7.88706,1619758
2005-09-20,7.91566,7.98304,7.89066,7.91366,930949
2005-09-21,7.88106,7.88106,7.76988,7.77188,297767
2005-09-22,7.76248,7.79088,7.6981,7.79088,3813939
2005-09-23,7.6861,7.73528,7.6843,7.71548,2290009
2005-09-26,7.75688,7.76788,7.6941,7.72548,447194
2005-09-27,7.73348,7.78508,7.72548,7.75868,276139
2005-09-28,7.77388,7.79288,7.74108,7.76788,166919
2005-09-29,7.76588,7.90786,7.71948,7.90586,168979
2005-09-30,7.87106,7.98684,7.87106,7.97704,3245697
2005-10-03,7.97124,8.01444,7.96546,7.98684,894363
2005-10-04,7.96746,7.98884,7.86526,7.86526,542498
2005-10-05,7.82608,7.82608,7.74308,7.74508,704266
2005-10-06,7.71168,7.71548,7.5705,7.6129,1143719
2005-10-07,7.6305,7.6341,7.5879,7.6207,473968
2005-10-10,7.6517,7.6517,7.6091,7.6187,231838
2005-10-11,7.6285,7.6341,7.54892,7.55472,308589
2005-10-12,7.5705,7.6015,7.47292,7.47292,438423
2005-10-13,7.43414,7.51952,7.43414,7.49832,3605814
2005-10-14,7.5705,7.6517,7.54892,7.6419,332297
2005-10-17,7.6477,7.6613,7.6245,7.6517,206604
2005-10-18,7.6497,7.6673,7.6149,7.6149,210200
2005-10-19,7.5997,7.7041,7.5763,7.7021,550219
2005-10-20,7.76588,7.79088,7.6729,7.7041,1845405
2005-10-21,7.73348,7.80688,7.72948,7.76988,915506
2005-10-24,7.77968,7.98884,7.77968,7.97704,267393
2005-10-25,7.97324,7.98884,7.90586,7.95986,150441
2005-10-26,7.96366,8.04144,7.94046,7.95026,713547
2005-10-27,7.90406,7.91946,7.78888,7.79288,265833
2005-10-28,7.88306,7.92146,7.83388,7.89066,2376067
2005-10-31,7.96746,8.04924,7.93466,8.01624,395146
2005-11-01,7.97704,8.04724,7.83008,8.03564,1948450
2005-11-02,7.85348,7.92706,7.81248,7.88706,3463103
2005-11-03,7.92506,7.93846,7.84568,7.87506,3086514
2005-11-04,7.91366,7.94246,7.88106,7.90586,1126712
2005-11-07,7.95786,7.95786,7.89446,7.93286,1258086
2005-11-08,7.93466,7.96746,7.75868,7.94046,894883
2005-11-09,7.95786,7.97504,7.90206,7.94426,893848
2005-11-10,7.93846,8.03364,7.92146,8.01624,295217
2005-11-11,8.01624,8.08824,8.01044,8.03764,585784
2005-11-14,8.00644,8.07264,8.00644,8.04144,308074
2005-11-15,8.02764,8.04344,7.94046,7.97124,410614
2005-11-16,7.94626,7.94626,7.90406,7.93086,184441
2005-11-17,7.95226,8.02384,7.93086,8.00444,421925
2005-11-18,8.00644,8.02584,7.92906,7.93846,255536
2005-11-21,7.91946,7.93846,7.83188,7.92506,872730
2005-11-22,7.91366,7.95786,7.89446,7.94046,658934
2005-11-23,7.95026,7.96924,7.92326,7.94246,272009
2005-11-25,7.94426,7.94426,7.89066,7.91366,162803
2005-11-28,7.92326,7.92326,7.84968,7.84968,187532
2005-11-29,7.87506,7.89646,7.83188,7.83388,162803
2005-11-30,7.82808,7.86126,7.81828,7.81828,826889
2005-12-01,7.87306,7.96166,7.86906,7.93646,1714546
2005-12-02,7.95986,7.98484,7.92706,7.98304,642952
2005-12-05,7.96924,7.96924,7.88506,7.91746,785138
2005-12-06,7.96366,8.01244,7.94246,7.97324,175150
2005-12-07,7.98304,7.98884,7.94246,7.97504,116951
2005-12-08,8.01444,8.01804,7.87506,7.92146,177745
2005-12-09,7.95986,7.95986,7.91746,7.93086,69540
2005-12-12,7.98304,7.98304,7.92506,7.94426,326622
2005-12-13,7.93086,7.95986,7.88866,7.93466,559485
